client-600,b,14
client-601,e,44
client-602,d,35
client-603,c,25
client-604,c,24
client-605,e,42
client-606,c,20
client-607,c,29
client-608,e,44
client-609,c,24
client-610,e,48
client-611,c,20
client-612,f,56
client-613,b,19
client-614,c,23
client-615,e,48
client-616,d,38
client-617,f,56
client-618,e,46
client-619,e,42
client-620,e,44
client-621,d,30
client-622,b,13
client-623,d,34
client-624,d,31
client-625,a,9
client-626,d,36
client-627,d,36
client-628,d,36
client-629,d,30
client-630,f,54
client-631,e,48
client-632,f,52
client-633,d,31
client-634,g,64
client-635,c,26
client-636,d,31
client-637,c,24
client-638,f,50
client-639,c,27
client-640,c,25
client-641,c,25
client-642,c,24
client-643,f,59
client-644,e,40
client-645,b,14
client-646,c,24
client-647,b,15
client-648,e,45
client-649,f,54
client-650,f,51
client-651,d,36
client-652,c,27
client-653,b,19
client-654,d,34
client-655,f,52
client-656,c,26
client-657,b,17
client-658,d,33
client-659,f,51
client-660,d,36
client-661,e,44
client-662,g,64
client-663,f,52
client-664,e,41
client-665,f,57
client-666,e,45
client-667,d,37
client-668,d,38
client-669,e,41
client-670,f,51
client-671,f,54
client-672,d,34
client-673,d,39
client-674,b,16
client-675,e,44
client-676,c,29
client-677,b,18
client-678,f,57
client-679,e,45
client-680,a,6
client-681,b,10
client-682,f,52
client-683,e,44
client-684,d,35
client-685,b,13
client-686,c,22
client-687,e,42
client-688,e,45
client-689,e,47
client-690,c,20
client-691,a,5
client-692,e,44
client-693,d,38
client-694,c,29
client-695,d,39
client-696,e,41
client-697,e,49
client-698,b,16
client-699,a,2
client-700,d,33
client-701,b,19
client-702,a,1
client-703,b,17
client-704,d,38
client-705,d,33
client-706,e,46
client-707,c,28
client-708,d,38
client-709,g,61
client-710,e,40
client-711,b,15
client-712,f,51
client-713,a,0
client-714,e,40
client-715,c,20
client-716,b,15
client-717,d,38
client-718,e,44
client-719,d,32
client-720,b,16
client-721,b,13
client-722,f,58
client-723,d,37
client-724,d,35
client-725,g,69
client-726,e,49
client-727,e,49
client-728,c,28
client-729,e,40
client-730,c,25
client-731,b,18
client-732,c,25
client-733,e,48
client-734,c,26
client-735,g,64
client-736,d,34
client-737,f,53
client-738,d,34
client-739,e,47
client-740,e,45
client-741,f,54
client-742,d,36
client-743,g,60
client-744,d,38
client-745,b,18
client-746,d,31
client-747,b,15
client-748,c,27
client-749,a,6
client-750,c,25
client-751,d,38
client-752,g,69
client-753,d,35
client-754,e,44
client-755,c,21
client-756,g,60
client-757,d,35
client-758,d,37
client-759,e,47
client-760,d,39
client-761,d,38
client-762,b,10
client-763,d,30
client-764,f,58
client-765,d,37
client-766,c,29
client-767,d,32
client-768,g,66
client-769,e,47
client-770,e,47
client-771,g,67
client-772,f,51
client-773,e,46
client-774,c,27
client-775,f,50
client-776,b,16
client-777,f,57
client-778,d,30
client-779,d,38
client-780,g,62
client-781,c,27
client-782,c,20
client-783,d,37
client-784,d,32
client-785,f,52
client-786,b,16
client-787,f,55
client-788,b,13
client-789,d,30
client-790,g,62
client-791,g,61
client-792,e,47
client-793,e,44
client-794,c,23
client-795,c,25
client-796,e,43
client-797,e,44
client-798,c,28
client-799,d,39
client-800,c,23
client-801,c,25
client-802,e,44
client-803,e,47
client-804,c,22
client-805,b,10
client-806,d,33
client-807,e,49
client-808,e,41
client-809,c,24
client-810,d,32
client-811,d,32
client-812,c,28
client-813,e,44
client-814,e,42
client-815,c,21
client-816,d,32
client-817,d,31
client-818,a,0
client-819,c,27
client-820,d,33
client-821,d,31
client-822,c,24
client-823,b,16
client-824,e,45
client-825,d,35
client-826,d,34
client-827,a,2
client-828,d,30
client-829,d,37
client-830,a,0
client-831,c,20
client-832,f,52
client-833,e,43
client-834,d,39
client-835,h,72
client-836,b,10
client-837,b,19
client-838,c,29
client-839,d,36
client-840,a,4
client-841,f,58
client-842,f,50
client-843,b,11
client-844,d,31
client-845,d,37
client-846,c,27
client-847,c,28
client-848,c,22
client-849,d,36
client-850,c,28
client-851,d,36
client-852,f,50
client-853,f,51
client-854,c,26
client-855,c,23
client-856,b,16
client-857,e,46
client-858,c,21
client-859,d,32
client-860,e,43
client-861,c,28
client-862,f,50
client-863,b,16
client-864,e,41
client-865,f,55
client-866,e,48
client-867,f,56
client-868,c,22
client-869,c,29
client-870,e,42
client-871,g,63
client-872,d,37
client-873,c,24
client-874,g,63
client-875,d,33
client-876,e,48
client-877,e,46
client-878,c,23
client-879,e,43
client-880,d,32
client-881,a,0
client-882,c,25
client-883,a,0
client-884,e,44
client-885,d,34
client-886,d,39
client-887,f,57
client-888,c,22
client-889,f,54
client-890,e,46
client-891,e,44
client-892,b,13
client-893,e,46
client-894,c,28
client-895,d,31
client-896,e,43
client-897,e,45
client-898,d,38
client-899,e,48
client-900,d,35
client-901,c,22
client-902,b,17
client-903,h,76
client-904,d,30
client-905,c,28
client-906,d,38
client-907,e,40
client-908,e,40
client-909,e,45
client-910,c,24
client-911,c,20
client-912,e,43
client-913,c,23
client-914,e,47
client-915,e,46
client-916,d,32
client-917,d,30
client-918,c,26
client-919,c,25
client-920,e,41
client-921,b,14
client-922,f,56
client-923,d,39
client-924,d,39
client-925,c,20
client-926,c,21
client-927,b,15
client-928,f,51
client-929,e,42
client-930,d,37
client-931,a,9
client-932,d,32
client-933,d,39
client-934,c,24
client-935,b,13
client-936,g,68
client-937,e,44
client-938,f,52
client-939,f,52
client-940,f,53
client-941,e,44
client-942,h,72
client-943,d,33
client-944,d,36
client-945,d,30
client-946,d,36
client-947,a,7
client-948,f,50
client-949,b,11
client-950,f,52
client-951,e,43
client-952,a,0
client-953,d,39
client-954,a,5
client-955,e,42
client-956,f,57
client-957,b,10
client-958,e,49
client-959,b,18
client-960,d,33
client-961,b,11
client-962,e,48
client-963,c,21
client-964,b,13
client-965,b,18
client-966,d,34
client-967,d,36
client-968,d,32
client-969,f,59
client-970,e,43
client-971,e,45
client-972,c,27
client-973,e,40
client-974,f,54
client-975,b,13
client-976,e,43
client-977,d,39
client-978,e,43
client-979,a,1
client-980,f,57
client-981,d,38
client-982,d,39
client-983,e,43
client-984,b,18
client-985,c,24
client-986,d,33
client-987,e,42
client-988,d,32
client-989,a,3
client-990,b,18
client-991,e,45
client-992,a,0
client-993,e,47
client-994,b,17
client-995,b,18
client-996,d,36
client-997,g,61
client-998,e,47
client-999,d,38
client-1000,g,67
client-1001,f,57
client-1002,e,46
client-1003,e,44
client-1004,d,36
client-1005,e,40
client-1006,c,25
client-1007,c,21
client-1008,c,24
client-1009,e,41
client-1010,c,25
client-1011,d,31
client-1012,e,41
client-1013,e,40
client-1014,d,31
client-1015,f,51
client-1016,d,31
client-1017,e,41
client-1018,c,29
client-1019,d,35
client-1020,g,64
client-1021,e,47
client-1022,c,27
client-1023,d,39
client-1024,b,12
client-1025,f,51
client-1026,c,20
client-1027,b,17
client-1028,c,25
client-1029,c,26
client-1030,d,36
client-1031,e,42
client-1032,b,19
client-1033,d,36
client-1034,g,67
client-1035,f,55
client-1036,g,67
client-1037,b,14
client-1038,f,56
client-1039,c,27
client-1040,g,64
client-1041,f,57
client-1042,g,67
client-1043,d,39
client-1044,c,22
client-1045,f,53
client-1046,c,25
client-1047,c,26
client-1048,c,24
client-1049,f,54
client-1050,f,53
client-1051,d,39
client-1052,e,43
client-1053,d,35
client-1054,c,24
client-1055,e,42
client-1056,c,27
client-1057,d,38
client-1058,d,36
client-1059,c,26
client-1060,d,31
client-1061,e,40
client-1062,c,28
client-1063,c,28
client-1064,d,33
client-1065,e,48
client-1066,e,44
client-1067,c,29
client-1068,c,22
client-1069,e,45
client-1070,d,33
client-1071,d,38
client-1072,d,34
client-1073,e,41
client-1074,c,29
client-1075,g,66
client-1076,c,28
client-1077,d,36
client-1078,e,44
client-1079,c,27
client-1080,b,19
client-1081,d,39
client-1082,c,29
client-1083,e,43
client-1084,e,45
client-1085,e,47
client-1086,d,32
client-1087,c,20
client-1088,d,36
client-1089,d,35
client-1090,c,28
client-1091,e,43
client-1092,g,65
client-1093,c,28
client-1094,e,41
client-1095,c,22
client-1096,e,40
client-1097,d,32
client-1098,e,46
client-1099,f,59
client-1100,b,16
client-1101,f,54
client-1102,e,45
client-1103,d,30
client-1104,e,44
client-1105,f,56
client-1106,h,72
client-1107,c,24
client-1108,c,23
client-1109,d,30
client-1110,e,47
client-1111,e,43
client-1112,d,35
client-1113,c,27
client-1114,d,34
client-1115,b,14
client-1116,d,33
client-1117,f,55
client-1118,d,38
client-1119,d,31
client-1120,b,12
client-1121,e,45
client-1122,d,30
client-1123,d,38
client-1124,c,25
client-1125,e,42
client-1126,g,63
client-1127,d,32
client-1128,d,37
client-1129,e,46
client-1130,b,15
client-1131,c,26
client-1132,d,39
client-1133,d,39
client-1134,b,16
client-1135,c,26
client-1136,a,5
client-1137,e,43
client-1138,c,26
client-1139,b,12
client-1140,h,71
client-1141,h,70
client-1142,e,48
client-1143,e,48
client-1144,f,56
client-1145,b,19
client-1146,a,0
client-1147,d,31
client-1148,d,33
client-1149,c,27
client-1150,g,67
client-1151,a,7
client-1152,c,27
client-1153,c,20
client-1154,e,40
client-1155,f,51
client-1156,e,41
client-1157,c,24
client-1158,a,7
client-1159,a,3
client-1160,b,18
client-1161,g,62
client-1162,b,13
client-1163,d,35
client-1164,e,47
client-1165,c,29
client-1166,g,69
client-1167,e,42
client-1168,f,56
client-1169,g,66
client-1170,e,45
client-1171,a,0
client-1172,d,36
client-1173,d,36
client-1174,a,9
client-1175,f,54
client-1176,c,28
client-1177,e,41
client-1178,b,11
client-1179,e,44
client-1180,d,35
client-1181,g,61
client-1182,b,15
client-1183,c,28
client-1184,d,32
client-1185,c,20
client-1186,e,41
client-1187,d,34
client-1188,e,43
client-1189,d,35
client-1190,d,30
client-1191,d,37
client-1192,e,45
client-1193,c,28
client-1194,d,32
client-1195,f,52
client-1196,d,39
client-1197,c,22
client-1198,d,36
client-1199,b,10
client-1200,g,60
client-1201,d,34
client-1202,c,25
client-1203,f,59
client-1204,e,47
client-1205,d,30
client-1206,f,55
client-1207,d,38
client-1208,d,37
client-1209,c,25
client-1210,b,16
client-1211,d,38
client-1212,d,39
client-1213,b,19
client-1214,e,43
client-1215,e,40
client-1216,c,27
client-1217,d,30
client-1218,c,22
client-1219,d,33
client-1220,g,60
client-1221,a,7
client-1222,a,4
client-1223,d,32
client-1224,d,36
client-1225,c,24
client-1226,e,45
client-1227,c,28
client-1228,e,40
client-1229,e,49
client-1230,e,40
client-1231,d,30
client-1232,f,53
client-1233,d,36
client-1234,f,50
client-1235,f,55
client-1236,d,38
client-1237,d,30
client-1238,f,51
client-1239,e,47
client-1240,d,31
client-1241,f,58
client-1242,e,40
client-1243,f,59
client-1244,a,9
client-1245,a,7
client-1246,c,20
client-1247,e,44
client-1248,f,53
client-1249,d,30
client-1250,c,24
client-1251,d,30
client-1252,e,45
client-1253,f,50
client-1254,c,23
client-1255,f,53
client-1256,c,22
client-1257,c,21
client-1258,d,39
client-1259,c,24
client-1260,d,34
client-1261,d,32
client-1262,f,50
client-1263,c,28
client-1264,e,40
client-1265,d,39
client-1266,e,43
client-1267,a,0
client-1268,c,21
client-1269,d,30
client-1270,b,14
client-1271,c,29
client-1272,d,36
client-1273,c,27
client-1274,c,25
client-1275,c,27
client-1276,g,63
client-1277,e,47
client-1278,g,63
client-1279,e,44
client-1280,g,64
client-1281,d,32
client-1282,c,24
client-1283,h,72
client-1284,e,43
client-1285,c,24
client-1286,g,66
client-1287,c,23
client-1288,c,28
client-1289,c,27
client-1290,d,37
client-1291,d,37
client-1292,b,18
client-1293,b,18
client-1294,e,45
client-1295,g,67
client-1296,e,40
client-1297,e,42
client-1298,d,34
client-1299,d,34
client-1300,b,18
client-1301,c,27
client-1302,e,42
client-1303,d,32
client-1304,d,32
client-1305,d,33
client-1306,c,24
client-1307,e,42
client-1308,c,22
client-1309,d,32
client-1310,e,49
client-1311,d,31
client-1312,d,37
client-1313,e,44
client-1314,d,37
client-1315,e,49
client-1316,e,46
client-1317,c,22
client-1318,f,57
client-1319,c,29
client-1320,d,31
client-1321,f,52
client-1322,b,15
client-1323,c,25
client-1324,e,49
client-1325,d,36
client-1326,d,35
client-1327,e,42
client-1328,b,18
client-1329,b,16
client-1330,b,12
client-1331,e,45
client-1332,b,12
client-1333,a,8
client-1334,c,22
client-1335,d,30
client-1336,a,8
client-1337,e,48
client-1338,d,33
client-1339,e,41
client-1340,e,49
client-1341,e,49
client-1342,d,37
client-1343,b,15
client-1344,e,40
client-1345,g,68
client-1346,e,43
client-1347,e,49
client-1348,d,34
client-1349,e,46
client-1350,e,47
client-1351,d,34
client-1352,c,22
client-1353,c,22
client-1354,c,21
client-1355,d,33
client-1356,c,29
client-1357,f,55
client-1358,b,10
client-1359,g,60
client-1360,d,36
client-1361,b,19
client-1362,g,68
client-1363,a,7
client-1364,c,26
client-1365,e,41
client-1366,h,79
client-1367,c,29
client-1368,a,6
client-1369,d,37
client-1370,c,27
client-1371,e,44
client-1372,f,51
client-1373,f,53
client-1374,b,18
client-1375,b,12
client-1376,f,50
client-1377,h,75
client-1378,d,32
client-1379,e,44
client-1380,g,69
client-1381,f,50
client-1382,c,22
client-1383,e,46
client-1384,d,39
client-1385,d,31
client-1386,g,62
client-1387,e,45
client-1388,b,17
client-1389,b,15
client-1390,e,48
client-1391,c,27
client-1392,c,25
client-1393,c,27
client-1394,d,30
client-1395,b,13
client-1396,d,31
client-1397,e,46
client-1398,d,35
client-1399,d,30
client-1400,c,27
client-1401,d,35
client-1402,c,29
client-1403,c,20
client-1404,d,33
client-1405,b,10
client-1406,b,19
client-1407,d,37
client-1408,e,42
client-1409,d,30
client-1410,e,44
client-1411,f,54
client-1412,e,44
client-1413,c,26
client-1414,e,49
client-1415,b,15
client-1416,e,40
client-1417,c,29
client-1418,a,7
client-1419,d,32
client-1420,f,52
client-1421,d,35
client-1422,a,0
client-1423,f,56
client-1424,c,24
client-1425,a,9
client-1426,e,40
client-1427,f,59
client-1428,f,50
client-1429,f,56
client-1430,b,11
client-1431,d,34
client-1432,e,40
client-1433,e,47
client-1434,e,40
client-1435,c,28
client-1436,f,58
client-1437,e,47
client-1438,b,13
client-1439,g,69
client-1440,c,26
client-1441,b,10
client-1442,e,42
client-1443,d,31
client-1444,e,47
client-1445,a,6
client-1446,a,7
client-1447,a,9
client-1448,b,17
client-1449,d,32
client-1450,b,19
client-1451,e,40
client-1452,d,38
client-1453,a,9
client-1454,d,31
client-1455,d,30
client-1456,b,10
client-1457,e,44
client-1458,e,46
client-1459,d,34
client-1460,b,14
client-1461,a,7
client-1462,e,45
client-1463,b,13
client-1464,d,33
client-1465,e,40
client-1466,f,59
client-1467,c,24
client-1468,d,32
client-1469,d,33
client-1470,c,27
client-1471,e,49
client-1472,e,46
client-1473,e,46
client-1474,c,22
client-1475,d,39
client-1476,b,19
client-1477,g,66
client-1478,b,15
client-1479,h,70
client-1480,e,49
client-1481,c,27
client-1482,d,30
client-1483,d,35
client-1484,f,53
client-1485,e,41
client-1486,e,46
client-1487,c,25
client-1488,d,37
client-1489,a,4
client-1490,e,47
client-1491,c,22
client-1492,h,71
client-1493,c,23
client-1494,e,44
client-1495,e,40
client-1496,g,68
client-1497,e,43
client-1498,d,35
client-1499,e,43
client-1500,b,18
client-1501,f,54
client-1502,e,46
client-1503,e,43
client-1504,c,25
client-1505,e,46
client-1506,f,52
client-1507,c,23
client-1508,e,44
client-1509,d,32
client-1510,b,14
client-1511,c,22
client-1512,e,42
client-1513,d,37
client-1514,c,21
client-1515,c,28
client-1516,d,31
client-1517,g,69
client-1518,d,36
client-1519,d,35
client-1520,g,69
client-1521,f,54
client-1522,c,28
client-1523,c,28
client-1524,c,24
client-1525,c,23
client-1526,e,47
client-1527,h,72
client-1528,d,30
client-1529,b,15
client-1530,d,34
client-1531,c,29
client-1532,d,30
client-1533,e,46
client-1534,b,15
client-1535,f,51
client-1536,d,31
client-1537,e,49
client-1538,a,0
client-1539,f,52
client-1540,e,49
client-1541,f,56
client-1542,d,36
client-1543,e,48
client-1544,d,37
client-1545,g,64
client-1546,c,26
client-1547,g,62
client-1548,d,34
client-1549,g,60
client-1550,c,29
client-1551,g,65
client-1552,b,15
client-1553,c,28
client-1554,e,45
client-1555,c,29
client-1556,d,36
client-1557,e,43
client-1558,g,62
client-1559,c,24
client-1560,c,23
client-1561,c,24
client-1562,d,34
client-1563,b,16
client-1564,e,48
client-1565,f,50
client-1566,c,24
client-1567,d,30
client-1568,b,15
client-1569,e,44
client-1570,e,43
client-1571,g,64
client-1572,e,47
client-1573,c,26
client-1574,g,61
client-1575,c,27
client-1576,a,9
client-1577,b,13
client-1578,a,0
client-1579,d,36
client-1580,d,35
client-1581,c,27
client-1582,b,14
client-1583,f,55
client-1584,d,35
client-1585,b,15
client-1586,e,45
client-1587,e,40
client-1588,c,25
client-1589,d,34
client-1590,d,33
client-1591,f,52
client-1592,b,16
client-1593,e,41
client-1594,g,62
client-1595,d,33
client-1596,g,64
client-1597,f,57
client-1598,d,37
client-1599,e,42
client-1600,b,14
client-1601,f,53
client-1602,e,46
client-1603,e,40
client-1604,e,42
client-1605,c,28
client-1606,c,21
client-1607,d,36
client-1608,a,3
client-1609,d,30
client-1610,c,23
client-1611,e,48
client-1612,d,33
client-1613,d,31
client-1614,a,6
client-1615,b,19
client-1616,c,29
client-1617,e,41
client-1618,g,65
client-1619,c,23
client-1620,e,42
client-1621,a,6
client-1622,c,20
client-1623,e,46
client-1624,d,31
client-1625,g,60
client-1626,d,36
client-1627,c,28
client-1628,c,21
client-1629,h,71
client-1630,e,41
client-1631,c,24
client-1632,d,32
client-1633,c,28
client-1634,c,29
client-1635,f,51
client-1636,b,15
client-1637,f,54
client-1638,e,45
client-1639,c,24
client-1640,c,29
client-1641,d,31
client-1642,b,18
client-1643,d,38
client-1644,d,37
client-1645,b,11
client-1646,c,20
client-1647,f,50
client-1648,d,33
client-1649,d,36
client-1650,d,38
client-1651,e,43
client-1652,e,43
client-1653,d,33
client-1654,f,57
client-1655,d,37
client-1656,d,35
client-1657,e,40
client-1658,e,45
client-1659,b,18
client-1660,e,42
client-1661,e,45
client-1662,d,37
client-1663,h,76
client-1664,d,37
client-1665,d,35
client-1666,e,41
