client-230,e,47
client-231,d,30
client-232,d,31
client-233,e,40
client-234,c,29
client-235,b,16
client-236,e,45
client-237,f,52
client-238,d,39
client-239,e,49
client-240,e,41
client-241,d,39
client-242,c,23
client-243,g,62
client-244,e,49
client-245,g,67
client-246,d,38
client-247,b,19
client-248,c,21
client-249,e,42
client-250,e,47
client-251,g,65
client-252,f,56
client-253,e,45
client-254,e,41
client-255,e,48
client-256,b,19
client-257,d,39
client-258,e,49
client-259,d,38
client-260,e,40
client-261,b,14
client-262,e,48
client-263,d,34
client-264,f,58
client-265,d,30
client-266,g,64
client-267,d,38
client-268,c,29
client-269,g,63
client-270,e,42
client-271,e,41
client-272,d,33
client-273,f,52
client-274,d,37
client-275,f,58
client-276,d,32
client-277,a,4
client-278,d,37
client-279,d,30
client-280,e,49
client-281,c,25
client-282,f,53
client-283,b,18
client-284,a,4
client-285,c,29
client-286,a,8
client-287,d,36
client-288,d,38
client-289,d,30
client-290,d,32
client-291,e,44
client-292,d,36
client-293,f,52
client-294,d,39
client-295,c,21
client-296,c,22
client-297,d,33
client-298,b,10
client-299,c,26
client-300,d,35
client-301,b,10
client-302,d,35
client-303,b,19
client-304,d,34
client-305,d,36
client-306,f,56
client-307,e,48
client-308,e,40
client-309,g,63
client-310,d,39
client-311,d,36
client-312,e,44
client-313,d,38
client-314,c,29
client-315,d,30
client-316,e,44
client-317,d,33
client-318,c,20
client-319,f,52
client-320,e,42
client-321,c,27
client-322,e,41
client-323,c,24
client-324,g,62
client-325,d,36
client-326,a,9
client-327,d,35
client-328,d,33
client-329,d,36
client-330,d,33
client-331,c,29
client-332,d,37
client-333,f,56
client-334,d,37
client-335,c,22
client-336,d,33
client-337,c,22
client-338,b,12
client-339,d,32
client-340,e,42
client-341,d,36
client-342,c,26
client-343,c,24
client-344,g,64
client-345,d,35
client-346,c,21
client-347,d,37
client-348,b,17
client-349,e,48
client-350,a,0
client-351,d,35
client-352,b,15
client-353,f,56
client-354,b,15
client-355,d,35
client-356,f,58
client-357,c,24
client-358,d,37
client-359,f,57
client-360,c,23
client-361,c,27
client-362,a,5
client-363,c,24
client-364,a,0
client-365,d,31
client-366,c,27
client-367,c,20
client-368,a,6
client-369,d,38
client-370,c,20
client-371,d,35
client-372,f,54
client-373,e,42
client-374,a,0
client-375,f,51
client-376,g,61
client-377,a,0
client-378,b,15
client-379,d,34
client-380,e,44
client-381,f,57
client-382,d,35
client-383,e,42
client-384,b,14
client-385,e,41
client-386,e,41
client-387,d,36
client-388,e,49
client-389,e,47
client-390,f,50
client-391,e,48
client-392,e,43
client-393,f,52
client-394,b,19
client-395,c,24
client-396,f,55
client-397,g,66
client-398,f,51
client-399,f,55
client-400,e,43
client-401,b,13
client-402,e,47
client-403,f,50
client-404,e,40
client-405,d,36
client-406,a,9
client-407,d,34
client-408,e,40
client-409,c,23
client-410,e,43
client-411,d,31
client-412,c,28
client-413,c,21
client-414,c,29
client-415,f,59
client-416,e,47
client-417,c,24
client-418,f,57
client-419,c,29
client-420,g,66
client-421,d,38
client-422,c,22
client-423,f,54
client-424,b,19
client-425,f,59
client-426,d,33
client-427,b,15
client-428,e,40
client-429,c,23
client-430,c,20
client-431,d,32
client-432,c,22
client-433,e,40
client-434,d,39
client-435,c,25
client-436,e,41
client-437,f,58
client-438,f,51
client-439,e,41
client-440,a,0
client-441,f,50
client-442,c,23
client-443,f,55
client-444,c,27
client-445,g,65
client-446,e,46
client-447,e,44
client-448,e,42
client-449,a,0
client-450,d,33
client-451,e,40
client-452,g,60
client-453,f,51
client-454,d,38
client-455,e,40
client-456,c,29
client-457,d,33
client-458,d,31
client-459,f,55
client-460,a,6
client-461,h,71
client-462,c,29
client-463,a,0
client-464,a,7
client-465,f,59
client-466,a,0
client-467,e,40
client-468,g,66
client-469,e,44
client-470,d,36
client-471,c,29
client-472,d,36
client-473,c,26
client-474,e,48
client-475,e,41
client-476,b,17
client-477,e,44
client-478,c,21
client-479,b,11
client-480,d,36
client-481,e,48
client-482,b,17
client-483,e,43
client-484,d,39
client-485,c,28
client-486,c,20
client-487,c,28
client-488,e,46
client-489,g,67
client-490,f,59
client-491,f,50
client-492,d,39
client-493,c,28
client-494,e,47
client-495,d,38
client-496,d,38
client-497,f,51
client-498,e,44
client-499,c,26
client-500,d,33
client-501,b,12
client-502,d,31
client-503,b,15
client-504,e,49
client-505,c,21
client-506,c,29
client-507,e,42
client-508,e,41
client-509,c,29
client-510,c,20
client-511,d,30
client-512,h,70
client-513,d,38
client-514,d,36
client-515,d,34
client-516,c,28
client-517,d,39
client-518,e,41
client-519,c,29
client-520,f,57
client-521,e,40
client-522,b,14
client-523,b,11
client-524,c,29
client-525,e,41
client-526,f,51
client-527,d,34
client-528,d,37
client-529,e,48
client-530,d,30
client-531,c,29
client-532,f,50
client-533,d,37
client-534,c,27
client-535,d,38
client-536,d,33
client-537,e,46
client-538,d,39
client-539,d,37
client-540,e,44
client-541,b,13
client-542,e,43
client-543,g,62
client-544,d,38
client-545,e,48
client-546,h,71
client-547,d,31
client-548,a,0
client-549,e,42
client-550,e,47
client-551,a,8
client-552,e,45
client-553,d,38
client-554,d,31
client-555,e,48
client-556,d,36
client-557,d,35
client-558,c,29
client-559,f,54
client-560,e,45
client-561,d,33
client-562,e,45
client-563,e,42
client-564,d,34
client-565,b,16
client-566,c,26
client-567,e,40
client-568,e,45
client-569,c,22
client-570,a,4
client-571,g,63
client-572,d,31
client-573,b,17
client-574,b,13
client-575,d,31
client-576,c,26
client-577,c,22
client-578,e,48
client-579,a,6
client-580,e,48
client-581,f,59
client-582,d,34
client-583,e,48
client-584,e,44
client-585,c,28
client-586,g,69
client-587,a,0
client-588,a,2
client-589,d,33
client-590,g,68
client-591,e,44
client-592,c,28
client-593,e,42
client-594,d,32
client-595,c,29
client-596,d,32
client-597,d,38
client-598,c,24
client-599,e,47
client-600,c,21
client-601,c,25
client-602,d,31
client-603,a,0
client-604,b,18
client-605,c,28
client-606,e,48
client-607,c,24
client-608,c,26
client-609,e,48
client-610,d,33
client-611,f,51
client-612,c,29
client-613,d,32
client-614,c,29
client-615,f,51
client-616,a,0
client-617,c,22
client-618,d,32
client-619,g,61
client-620,a,2
client-621,g,67
client-622,d,32
client-623,d,30
client-624,g,68
client-625,g,67
client-626,c,22
client-627,b,13
client-628,f,54
client-629,e,43
client-630,f,52
client-631,d,39
client-632,c,23
client-633,c,20
client-634,d,32
client-635,f,52
client-636,c,23
client-637,e,47
client-638,f,52
client-639,e,42
client-640,e,42
client-641,h,71
client-642,d,32
client-643,c,25
client-644,f,52
client-645,a,6
client-646,e,40
client-647,b,17
client-648,b,12
client-649,e,46
client-650,c,29
client-651,f,52
client-652,b,18
client-653,a,9
client-654,d,36
client-655,a,0
client-656,b,16
client-657,d,36
client-658,e,41
client-659,f,53
client-660,a,4
client-661,c,22
client-662,a,8
client-663,f,58
client-664,d,37
client-665,f,51
client-666,d,34
client-667,b,10
client-668,f,54
client-669,e,49
client-670,e,45
client-671,c,24
client-672,c,29
client-673,d,35
client-674,d,32
client-675,e,44
client-676,e,49
client-677,e,42
client-678,d,33
client-679,c,21
client-680,d,32
client-681,b,14
client-682,e,43
client-683,f,53
client-684,d,38
client-685,g,64
client-686,d,34
client-687,f,57
client-688,e,44
client-689,e,41
client-690,a,0
client-691,c,26
client-692,e,46
client-693,b,10
client-694,f,50
client-695,f,52
client-696,f,52
client-697,d,32
client-698,f,53
client-699,g,63
client-700,c,28
client-701,c,28
client-702,f,53
client-703,f,55
client-704,f,50
client-705,e,42
client-706,e,43
client-707,e,41
client-708,e,40
client-709,f,54
client-710,c,21
client-711,c,22
client-712,c,20
client-713,f,55
client-714,f,53
client-715,f,56
client-716,c,29
client-717,d,34
client-718,b,19
client-719,d,35
client-720,d,31
client-721,d,33
client-722,f,59
client-723,e,40
client-724,f,59
client-725,b,16
client-726,f,56
client-727,d,30
client-728,e,47
client-729,b,10
client-730,f,56
client-731,d,38
client-732,f,58
client-733,e,47
client-734,d,36
client-735,d,38
client-736,h,70
client-737,b,12
client-738,d,39
client-739,c,25
client-740,e,40
client-741,f,50
client-742,f,54
client-743,h,77
client-744,f,54
client-745,b,18
client-746,g,61
client-747,c,25
client-748,e,47
client-749,c,26
client-750,b,14
client-751,f,53
client-752,e,48
client-753,c,27
client-754,e,40
client-755,e,46
client-756,c,22
client-757,e,49
client-758,e,46
client-759,f,59
client-760,g,61
client-761,e,49
client-762,e,49
client-763,f,50
client-764,a,7
client-765,b,13
client-766,c,22
client-767,e,45
client-768,d,32
client-769,d,36
client-770,h,75
client-771,g,60
client-772,e,48
client-773,c,24
client-774,e,44
client-775,d,30
client-776,b,19
client-777,d,38
client-778,a,3
client-779,e,43
client-780,c,22
client-781,c,23
client-782,d,38
client-783,f,55
client-784,c,23
client-785,d,31
client-786,e,47
client-787,e,42
client-788,b,11
client-789,f,50
client-790,h,71
client-791,d,32
client-792,b,17
client-793,f,50
client-794,b,17
client-795,c,22
client-796,g,62
client-797,d,37
client-798,g,64
client-799,b,11
client-800,d,35
client-801,d,33
client-802,c,24
client-803,c,29
client-804,a,0
client-805,d,31
client-806,g,64
client-807,e,43
client-808,e,40
client-809,f,52
client-810,f,59
client-811,d,32
client-812,d,37
client-813,a,9
client-814,b,18
client-815,d,38
client-816,e,49
client-817,d,39
client-818,d,33
client-819,e,44
client-820,d,38
client-821,c,20
client-822,b,14
client-823,d,39
client-824,a,0
client-825,d,30
client-826,b,12
client-827,e,45
client-828,c,22
client-829,e,45
client-830,d,31
client-831,e,41
client-832,c,24
client-833,e,43
client-834,c,20
client-835,a,8
client-836,c,22
client-837,a,7
client-838,d,30
client-839,d,38
client-840,b,18
client-841,b,19
client-842,d,32
client-843,e,42
client-844,g,62
client-845,c,21
client-846,f,52
client-847,d,33
client-848,c,26
client-849,b,10
client-850,d,31
client-851,b,18
client-852,b,11
client-853,c,28
client-854,c,26
client-855,d,32
client-856,d,37
client-857,b,17
client-858,c,25
client-859,c,28
client-860,b,19
client-861,d,39
client-862,e,47
client-863,c,24
client-864,f,55
client-865,b,11
client-866,b,19
client-867,e,41
client-868,f,55
client-869,d,38
client-870,d,38
client-871,b,18
client-872,e,41
client-873,d,32
client-874,c,21
client-875,d,37
client-876,g,64
client-877,d,37
client-878,d,31
client-879,d,38
client-880,e,42
client-881,d,31
client-882,e,43
client-883,g,62
client-884,d,39
client-885,g,67
client-886,d,38
client-887,e,43
client-888,c,23
client-889,d,32
client-890,d,36
client-891,d,30
client-892,e,44
client-893,e,44
client-894,a,9
client-895,a,8
client-896,d,35
client-897,e,41
client-898,a,9
client-899,b,17
client-900,f,58
client-901,a,4
client-902,c,26
client-903,e,43
client-904,b,18
client-905,e,44
client-906,e,41
client-907,c,27
client-908,c,28
client-909,d,39
client-910,e,41
client-911,f,52
client-912,d,34
client-913,e,43
client-914,d,30
client-915,d,34
client-916,b,13
client-917,g,68
client-918,e,47
client-919,c,25
client-920,d,31
client-921,f,53
client-922,a,0
client-923,b,15
client-924,f,51
client-925,c,20
client-926,b,19
client-927,b,14
client-928,f,52
client-929,f,55
client-930,e,42
client-931,e,44
client-932,f,52
client-933,f,50
client-934,d,31
client-935,c,27
client-936,g,66
client-937,c,22
client-938,f,52
client-939,e,44
client-940,d,37
client-941,d,37
client-942,c,26
client-943,f,56
client-944,c,21
client-945,e,43
client-946,c,21
client-947,d,35
client-948,f,56
client-949,e,49
client-950,c,20
client-951,e,48
client-952,f,51
client-953,d,39
client-954,d,34
client-955,b,16
client-956,f,56
client-957,f,51
client-958,h,73
client-959,g,68
client-960,e,46
client-961,b,17
client-962,c,27
client-963,c,22
client-964,c,27
client-965,g,63
client-966,d,33
client-967,a,0
client-968,e,45
client-969,b,16
client-970,b,17
client-971,d,33
client-972,c,29
client-973,d,34
client-974,d,33
client-975,f,53
client-976,d,38
client-977,d,34
client-978,d,38
client-979,d,33
client-980,f,50
client-981,c,29
client-982,c,28
client-983,e,46
client-984,e,42
client-985,f,55
client-986,e,45
client-987,c,21
client-988,d,34
client-989,g,69
client-990,b,10
client-991,c,26
client-992,d,33
client-993,c,25
client-994,f,53
client-995,d,34
client-996,b,16
client-997,d,32
client-998,e,46
client-999,d,39
client-1000,d,30
client-1001,e,44
client-1002,c,24
client-1003,f,50
client-1004,b,19
client-1005,a,0
client-1006,c,28
client-1007,g,69
client-1008,b,17
client-1009,d,32
client-1010,c,26
client-1011,e,44
client-1012,f,51
client-1013,g,62
client-1014,b,13
client-1015,c,29
client-1016,d,30
client-1017,e,40
client-1018,e,48
client-1019,f,52
client-1020,e,40
client-1021,d,38
client-1022,c,28
client-1023,d,30
client-1024,c,22
client-1025,d,35
client-1026,d,38
client-1027,c,25
client-1028,d,37
client-1029,d,31
client-1030,a,6
client-1031,h,70
client-1032,d,33
client-1033,d,32
client-1034,d,37
client-1035,g,68
client-1036,b,17
client-1037,b,16
client-1038,e,48
client-1039,e,47
client-1040,c,26
client-1041,d,34
client-1042,b,17
client-1043,e,40
client-1044,b,12
client-1045,b,19
client-1046,c,23
client-1047,f,50
client-1048,d,39
client-1049,e,49
client-1050,f,58
client-1051,f,53
client-1052,d,39
client-1053,c,23
client-1054,e,47
client-1055,d,34
client-1056,c,20
client-1057,d,37
client-1058,f,59
client-1059,d,30
client-1060,e,41
client-1061,f,52
client-1062,f,55
client-1063,e,40
client-1064,a,9
client-1065,e,49
client-1066,b,15
client-1067,d,38
client-1068,e,42
client-1069,g,69
client-1070,c,20
client-1071,d,38
client-1072,c,29
client-1073,b,18
client-1074,e,43
client-1075,d,34
client-1076,d,34
client-1077,a,5
client-1078,d,36
client-1079,d,32
client-1080,f,54
client-1081,c,29
client-1082,e,43
client-1083,c,21
client-1084,f,56
client-1085,d,38
client-1086,g,63
client-1087,b,17
client-1088,f,58
client-1089,f,56
client-1090,d,30
client-1091,c,21
client-1092,c,21
client-1093,d,36
client-1094,c,21
client-1095,d,35
client-1096,g,61
client-1097,d,35
client-1098,e,45
client-1099,d,34
client-1100,c,26
client-1101,b,15
client-1102,f,50
client-1103,c,22
client-1104,a,7
client-1105,d,37
client-1106,e,43
client-1107,d,35
client-1108,d,34
client-1109,e,49
client-1110,c,22
client-1111,e,41
client-1112,d,37
client-1113,d,35
client-1114,g,61
client-1115,a,0
client-1116,b,13
client-1117,e,49
client-1118,g,67
client-1119,e,41
client-1120,d,34
client-1121,f,55
client-1122,d,39
client-1123,b,17
client-1124,b,15
client-1125,b,18
client-1126,d,32
client-1127,g,62
client-1128,e,43
client-1129,d,38
client-1130,c,29
client-1131,c,22
client-1132,d,38
client-1133,e,47
client-1134,e,43
client-1135,e,42
client-1136,d,32
client-1137,d,36
client-1138,c,29
client-1139,d,36
client-1140,f,51
client-1141,b,14
client-1142,b,10
client-1143,f,52
client-1144,d,32
client-1145,b,19
client-1146,e,49
client-1147,e,48
client-1148,c,29
client-1149,c,20
client-1150,g,62
client-1151,f,52
client-1152,d,36
client-1153,e,47
client-1154,d,35
client-1155,g,67
client-1156,d,33
client-1157,e,40
client-1158,e,43
client-1159,f,51
client-1160,c,22
client-1161,c,22
client-1162,e,46
client-1163,d,31
client-1164,c,20
client-1165,e,49
client-1166,d,31
client-1167,d,30
client-1168,c,27
client-1169,e,49
client-1170,e,48
client-1171,d,33
client-1172,f,50
client-1173,c,24
client-1174,c,21
client-1175,c,29
client-1176,c,20
client-1177,c,29
client-1178,d,37
client-1179,d,36
client-1180,e,43
client-1181,d,32
client-1182,c,22
client-1183,f,59
client-1184,b,16
client-1185,g,66
client-1186,e,47
client-1187,e,44
client-1188,d,32
client-1189,b,15
client-1190,d,37
client-1191,b,18
client-1192,e,40
client-1193,b,18
client-1194,d,32
client-1195,c,29
client-1196,f,57
client-1197,c,22
client-1198,f,55
client-1199,d,38
client-1200,h,71
client-1201,e,49
client-1202,e,46
client-1203,e,41
client-1204,b,10
client-1205,c,20
client-1206,e,42
client-1207,c,21
client-1208,d,38
client-1209,f,56
client-1210,g,62
client-1211,f,51
client-1212,d,31
client-1213,e,42
client-1214,b,10
client-1215,a,4
client-1216,e,48
client-1217,d,32
client-1218,d,36
client-1219,c,28
client-1220,a,8
client-1221,c,28
client-1222,e,45
client-1223,d,30
client-1224,d,37
client-1225,d,31
client-1226,f,54
client-1227,d,39
client-1228,c,24
client-1229,e,40
client-1230,d,32
client-1231,c,26
client-1232,e,45
client-1233,e,46
client-1234,d,31
client-1235,f,52
client-1236,c,22
client-1237,c,25
client-1238,f,56
client-1239,e,46
client-1240,d,35
client-1241,e,47
client-1242,e,42
client-1243,c,23
client-1244,h,72
client-1245,b,10
client-1246,d,38
client-1247,d,35
client-1248,d,37
client-1249,f,53
client-1250,e,43
client-1251,d,31
client-1252,e,43
client-1253,f,57
client-1254,c,24
client-1255,g,62
client-1256,d,32
client-1257,e,44
client-1258,f,59
client-1259,e,46
client-1260,f,55
client-1261,d,37
client-1262,c,23
client-1263,a,6
client-1264,d,38
client-1265,e,40
client-1266,f,51
client-1267,b,10
client-1268,d,39
client-1269,h,75
client-1270,d,37
client-1271,c,25
client-1272,g,66
client-1273,e,45
client-1274,c,27
client-1275,e,49
client-1276,f,51
client-1277,b,17
client-1278,d,32
client-1279,e,43
client-1280,d,37
client-1281,d,31
client-1282,c,24
client-1283,f,59
client-1284,c,29
client-1285,g,68
client-1286,f,56
client-1287,d,34
client-1288,e,48
client-1289,d,31
client-1290,c,23
client-1291,b,14
client-1292,a,0
client-1293,e,43
client-1294,e,40
client-1295,e,47
client-1296,a,0
client-1297,c,27
client-1298,d,30
client-1299,e,49
client-1300,e,41
client-1301,b,14
client-1302,b,13
client-1303,b,19
client-1304,f,50
client-1305,c,26
client-1306,g,69
client-1307,d,31
client-1308,e,46
client-1309,f,59
client-1310,e,44
client-1311,e,45
client-1312,a,7
client-1313,d,37
client-1314,c,26
client-1315,g,60
client-1316,d,30
client-1317,c,26
client-1318,c,28
client-1319,b,10
client-1320,c,28
client-1321,c,22
client-1322,b,14
client-1323,d,34
client-1324,e,45
client-1325,e,43
client-1326,d,38
client-1327,d,30
client-1328,b,12
client-1329,d,34
client-1330,d,39
client-1331,e,48
client-1332,e,44
client-1333,f,51
client-1334,c,24
client-1335,a,3
client-1336,e,44
client-1337,d,37
client-1338,b,12
client-1339,d,30
client-1340,c,27
client-1341,d,38
client-1342,e,45
client-1343,d,36
client-1344,d,30
client-1345,d,30
client-1346,d,38
client-1347,d,34
client-1348,e,41
client-1349,e,44
client-1350,d,36
client-1351,d,39
client-1352,d,36
client-1353,c,29
client-1354,e,43
client-1355,e,40
client-1356,e,44
client-1357,e,43
client-1358,f,51
client-1359,c,25
client-1360,e,42
client-1361,d,34
client-1362,e,46
client-1363,e,42
client-1364,e,46
client-1365,c,20
client-1366,c,29
client-1367,d,33
client-1368,b,14
client-1369,d,39
client-1370,d,37
client-1371,b,18
client-1372,e,48
client-1373,e,46
client-1374,d,32
client-1375,d,31
client-1376,e,45
client-1377,c,26
client-1378,c,28
client-1379,e,47
client-1380,e,48
client-1381,e,48
client-1382,f,50
client-1383,d,34
client-1384,e,41
client-1385,d,38
client-1386,c,24
client-1387,a,8
client-1388,e,46
client-1389,d,30
client-1390,e,48
client-1391,f,50
client-1392,g,67
client-1393,f,59
client-1394,c,21
client-1395,c,21
client-1396,e,47
client-1397,c,28
client-1398,d,37
client-1399,e,48
client-1400,f,56
client-1401,c,28
client-1402,d,37
client-1403,c,21
client-1404,d,38
client-1405,f,56
client-1406,c,25
client-1407,h,72
client-1408,e,45
client-1409,a,0
client-1410,c,22
client-1411,d,39
client-1412,e,41
client-1413,d,33
client-1414,d,37
client-1415,a,8
client-1416,e,42
client-1417,d,33
client-1418,d,38
client-1419,g,64
client-1420,d,36
client-1421,e,44
client-1422,b,11
client-1423,c,22
client-1424,c,20
client-1425,c,26
client-1426,c,24
client-1427,b,16
client-1428,d,33
client-1429,a,5
client-1430,c,28
client-1431,d,35
client-1432,e,44
client-1433,b,18
client-1434,g,67
client-1435,f,58
client-1436,e,42
client-1437,d,33
client-1438,b,19
client-1439,e,40
client-1440,c,25
client-1441,d,35
client-1442,c,22
client-1443,b,12
client-1444,b,18
client-1445,d,39
client-1446,c,23
client-1447,e,47
client-1448,d,39
client-1449,c,27
client-1450,c,21
client-1451,c,24
client-1452,d,36
client-1453,e,44
client-1454,c,28
client-1455,c,29
client-1456,d,37
client-1457,c,29
client-1458,c,26
client-1459,d,33
client-1460,e,41
client-1461,d,30
client-1462,c,26
client-1463,e,42
client-1464,f,57
client-1465,e,43
client-1466,c,25
client-1467,c,28
client-1468,e,48
client-1469,f,54
client-1470,c,24
client-1471,c,22
client-1472,f,55
client-1473,c,26
client-1474,d,36
client-1475,f,56
client-1476,e,49
client-1477,d,32
client-1478,e,49
client-1479,d,39
client-1480,a,9
client-1481,e,42
client-1482,c,28
client-1483,d,33
client-1484,d,30
client-1485,d,34
client-1486,c,23
client-1487,c,29
client-1488,e,47
client-1489,d,37
client-1490,c,24
client-1491,c,26
client-1492,e,42
client-1493,c,21
client-1494,d,34
client-1495,e,46
client-1496,d,37
client-1497,e,48
client-1498,f,55
client-1499,e,45
client-1500,g,60
client-1501,e,44
client-1502,c,28
client-1503,d,33
client-1504,i,84
client-1505,e,42
client-1506,e,46
client-1507,g,62
client-1508,d,35
client-1509,c,27
client-1510,d,35
client-1511,d,34
client-1512,d,33
client-1513,e,48
client-1514,e,43
client-1515,a,7
client-1516,e,41
client-1517,c,24
client-1518,e,44
client-1519,b,19
client-1520,g,63
client-1521,b,18
client-1522,e,42
client-1523,e,46
client-1524,c,24
client-1525,e,41
client-1526,c,21
client-1527,a,8
client-1528,c,27
client-1529,g,69
client-1530,a,6
client-1531,g,65
client-1532,f,54
client-1533,f,55
client-1534,e,44
client-1535,d,36
client-1536,d,30
client-1537,e,47
client-1538,c,20
client-1539,b,13
client-1540,c,29
client-1541,i,84
client-1542,f,54
client-1543,d,39
client-1544,d,31
client-1545,e,42
client-1546,a,4
client-1547,c,24
client-1548,b,12
client-1549,c,24
client-1550,b,10
client-1551,d,35
client-1552,d,35
client-1553,f,58
client-1554,d,34
client-1555,e,41
client-1556,e,48
client-1557,d,34
client-1558,f,53
client-1559,f,54
client-1560,d,38
client-1561,e,40
client-1562,e,47
client-1563,d,30
client-1564,f,50
client-1565,e,47
client-1566,f,58
client-1567,b,16
client-1568,d,32
client-1569,c,23
client-1570,c,27
client-1571,e,42
client-1572,a,0
client-1573,a,2
client-1574,c,25
client-1575,e,45
client-1576,c,29
client-1577,f,54
client-1578,c,28
client-1579,f,54
client-1580,e,44
client-1581,e,44
client-1582,d,34
client-1583,d,37
client-1584,e,42
client-1585,d,34
client-1586,b,11
client-1587,d,30
client-1588,c,29
client-1589,e,47
client-1590,d,39
client-1591,e,41
client-1592,c,29
client-1593,g,63
client-1594,d,35
client-1595,f,52
client-1596,e,43
client-1597,c,24
client-1598,c,23
client-1599,c,27
client-1600,c,26
client-1601,e,43
client-1602,b,12
client-1603,d,34
client-1604,e,46
client-1605,c,24
client-1606,f,52
client-1607,d,32
client-1608,d,34
client-1609,f,58
client-1610,d,34
client-1611,a,1
client-1612,d,39
client-1613,e,49
client-1614,f,58
client-1615,c,26
client-1616,g,62
client-1617,d,33
client-1618,f,51
client-1619,e,43
client-1620,c,27
client-1621,f,51
client-1622,d,37
client-1623,a,0
client-1624,c,22
client-1625,b,19
client-1626,c,25
client-1627,e,44
client-1628,c,25
client-1629,e,40
client-1630,c,28
client-1631,c,26
client-1632,d,36
client-1633,g,63
client-1634,d,35
client-1635,d,32
client-1636,d,30
client-1637,e,45
client-1638,b,13
client-1639,e,47
client-1640,e,40
client-1641,f,51
client-1642,b,15
client-1643,e,47
client-1644,d,35
client-1645,c,24
client-1646,e,45
client-1647,d,39
client-1648,g,62
client-1649,d,33
client-1650,d,39
client-1651,c,24
client-1652,f,50
client-1653,b,15
client-1654,c,28
client-1655,c,20
client-1656,f,51
client-1657,a,5
client-1658,e,47
client-1659,e,41
client-1660,h,74
client-1661,e,43
client-1662,c,27
client-1663,b,10
client-1664,b,13
client-1665,d,35
client-1666,e,40
