client-805,f,57
client-806,e,45
client-807,c,20
client-808,f,56
client-809,c,28
client-810,c,28
client-811,a,9
client-812,e,43
client-813,a,0
client-814,f,53
client-815,e,48
client-816,c,22
client-817,e,42
client-818,g,60
client-819,c,21
client-820,e,43
client-821,c,20
client-822,d,30
client-823,e,45
client-824,d,34
client-825,f,56
client-826,e,46
client-827,a,7
client-828,e,43
client-829,c,24
client-830,e,44
client-831,b,18
client-832,f,51
client-833,c,29
client-834,c,24
client-835,d,35
client-836,d,32
client-837,e,42
client-838,d,32
client-839,d,37
client-840,d,32
client-841,d,35
client-842,e,43
client-843,b,16
client-844,c,25
client-845,b,16
client-846,e,45
client-847,f,52
client-848,c,20
client-849,g,60
client-850,d,31
client-851,f,58
client-852,e,44
client-853,d,34
client-854,a,9
client-855,e,49
client-856,c,28
client-857,c,26
client-858,d,37
client-859,e,41
client-860,e,43
client-861,c,29
client-862,c,23
client-863,d,37
client-864,b,15
client-865,f,59
client-866,d,33
client-867,c,22
client-868,e,49
client-869,b,19
client-870,d,31
client-871,h,72
client-872,e,45
client-873,d,32
client-874,e,45
client-875,b,18
client-876,c,27
client-877,a,8
client-878,d,31
client-879,c,24
client-880,f,57
client-881,a,4
client-882,c,25
client-883,c,27
client-884,f,54
client-885,f,51
client-886,c,24
client-887,d,37
client-888,c,28
client-889,e,43
client-890,f,55
client-891,b,14
client-892,b,16
client-893,f,58
client-894,d,38
client-895,f,51
client-896,d,35
client-897,e,46
client-898,d,39
client-899,d,30
client-900,e,48
client-901,f,56
client-902,e,49
client-903,d,30
client-904,c,29
client-905,g,63
client-906,c,23
client-907,f,53
client-908,c,22
client-909,a,8
client-910,f,56
client-911,e,45
client-912,d,30
client-913,b,17
client-914,e,43
client-915,b,11
client-916,d,37
client-917,d,36
client-918,d,31
client-919,b,10
client-920,f,59
client-921,f,51
client-922,b,19
client-923,b,12
client-924,c,26
client-925,d,34
client-926,b,17
client-927,d,37
client-928,d,38
client-929,b,15
client-930,d,35
client-931,f,57
client-932,d,38
client-933,e,43
client-934,d,36
client-935,c,23
client-936,a,0
client-937,c,20
client-938,c,25
client-939,d,38
client-940,c,28
client-941,e,40
client-942,b,15
client-943,d,34
client-944,b,18
client-945,c,26
client-946,a,1
client-947,d,30
client-948,c,26
client-949,d,37
client-950,a,7
client-951,c,24
client-952,f,52
client-953,e,45
client-954,e,42
client-955,e,44
client-956,c,26
client-957,e,45
client-958,a,3
client-959,e,40
client-960,c,27
client-961,d,38
client-962,e,47
client-963,e,46
client-964,g,61
client-965,c,29
client-966,g,68
client-967,e,42
client-968,d,37
client-969,d,32
client-970,e,43
client-971,f,59
client-972,e,46
client-973,e,42
client-974,e,48
client-975,e,48
client-976,e,42
client-977,e,49
client-978,d,34
client-979,e,42
client-980,c,21
client-981,d,30
client-982,g,60
client-983,d,30
client-984,e,43
client-985,a,0
client-986,d,32
client-987,g,65
client-988,d,38
client-989,e,42
client-990,f,51
client-991,d,33
client-992,d,38
client-993,c,29
client-994,c,21
client-995,c,26
client-996,c,25
client-997,d,37
client-998,b,11
client-999,e,42
client-1000,d,33
client-1001,d,33
client-1002,b,12
client-1003,a,8
client-1004,d,36
client-1005,d,37
client-1006,c,25
client-1007,b,19
client-1008,c,26
client-1009,d,39
client-1010,d,31
client-1011,d,36
client-1012,g,61
client-1013,e,46
client-1014,c,21
client-1015,e,43
client-1016,a,0
client-1017,e,47
client-1018,e,42
client-1019,c,24
client-1020,d,35
client-1021,a,6
client-1022,f,52
client-1023,f,59
client-1024,e,47
client-1025,f,51
client-1026,f,50
client-1027,c,29
client-1028,d,30
client-1029,f,53
client-1030,d,36
client-1031,d,38
client-1032,f,55
client-1033,b,15
client-1034,e,45
client-1035,a,9
client-1036,d,38
client-1037,b,18
client-1038,d,36
client-1039,d,32
client-1040,d,36
client-1041,c,26
client-1042,c,24
client-1043,h,70
client-1044,d,30
client-1045,e,46
client-1046,b,16
client-1047,e,40
client-1048,e,41
client-1049,f,52
client-1050,d,31
client-1051,b,15
client-1052,e,45
client-1053,a,0
client-1054,b,19
client-1055,d,38
client-1056,c,20
client-1057,d,37
client-1058,b,14
client-1059,f,55
client-1060,e,45
client-1061,c,28
client-1062,f,53
client-1063,c,20
client-1064,e,49
client-1065,e,49
client-1066,d,30
client-1067,e,46
client-1068,c,25
client-1069,d,30
client-1070,e,48
client-1071,a,6
client-1072,c,26
client-1073,d,36
client-1074,c,27
client-1075,c,29
client-1076,c,27
client-1077,e,48
client-1078,h,74
client-1079,f,51
client-1080,d,37
client-1081,e,48
client-1082,b,13
client-1083,e,46
client-1084,f,54
client-1085,b,18
client-1086,a,6
client-1087,e,42
client-1088,e,42
client-1089,d,30
client-1090,b,18
client-1091,c,25
client-1092,d,39
client-1093,c,29
client-1094,c,29
client-1095,b,14
client-1096,d,33
client-1097,d,39
client-1098,d,31
client-1099,g,61
client-1100,e,48
client-1101,c,21
client-1102,g,66
client-1103,d,39
client-1104,e,40
client-1105,b,11
client-1106,c,21
client-1107,e,45
client-1108,e,44
client-1109,c,21
client-1110,e,46
client-1111,d,36
client-1112,d,33
client-1113,e,47
client-1114,d,32
client-1115,c,24
client-1116,e,41
client-1117,d,33
client-1118,e,40
client-1119,c,29
client-1120,c,21
client-1121,g,64
client-1122,d,33
client-1123,f,50
client-1124,c,21
client-1125,c,24
client-1126,b,11
client-1127,f,55
client-1128,f,52
client-1129,d,38
client-1130,e,43
client-1131,e,46
client-1132,c,23
client-1133,c,29
client-1134,e,44
client-1135,d,33
client-1136,c,23
client-1137,c,25
client-1138,a,5
client-1139,c,24
client-1140,d,36
client-1141,e,40
client-1142,f,51
client-1143,f,56
client-1144,e,48
client-1145,f,51
client-1146,e,42
client-1147,b,14
client-1148,e,41
client-1149,f,53
client-1150,e,48
client-1151,c,27
client-1152,e,41
client-1153,e,42
client-1154,h,71
client-1155,c,21
client-1156,c,23
client-1157,d,35
client-1158,e,44
client-1159,e,43
client-1160,d,30
client-1161,c,26
client-1162,f,59
client-1163,c,21
client-1164,e,47
client-1165,c,28
client-1166,b,15
client-1167,e,41
client-1168,c,28
client-1169,g,67
client-1170,b,13
client-1171,b,12
client-1172,c,20
client-1173,d,37
client-1174,d,36
client-1175,f,50
client-1176,c,29
client-1177,d,37
client-1178,e,47
client-1179,c,28
client-1180,d,33
client-1181,b,14
client-1182,a,1
client-1183,c,25
client-1184,c,28
client-1185,f,56
client-1186,b,16
client-1187,c,23
client-1188,e,42
client-1189,d,37
client-1190,c,20
client-1191,f,50
client-1192,g,60
client-1193,g,68
client-1194,d,35
client-1195,c,25
client-1196,b,16
client-1197,e,41
client-1198,c,23
client-1199,d,31
client-1200,d,39
client-1201,b,15
client-1202,c,24
client-1203,f,57
client-1204,e,48
client-1205,d,38
client-1206,e,42
client-1207,e,46
client-1208,e,43
client-1209,c,26
client-1210,e,47
client-1211,d,39
client-1212,c,27
client-1213,d,38
client-1214,b,15
client-1215,d,38
client-1216,f,59
client-1217,d,31
client-1218,c,27
client-1219,c,24
client-1220,d,37
client-1221,b,14
client-1222,c,27
client-1223,f,55
client-1224,e,41
client-1225,d,33
client-1226,e,40
client-1227,d,38
client-1228,c,27
client-1229,g,65
client-1230,e,40
client-1231,g,62
client-1232,e,44
client-1233,d,37
client-1234,e,42
client-1235,d,38
client-1236,c,25
client-1237,e,42
client-1238,b,16
client-1239,f,56
client-1240,d,30
client-1241,f,51
client-1242,b,13
client-1243,b,17
client-1244,d,30
client-1245,e,40
client-1246,f,58
client-1247,h,72
client-1248,a,8
client-1249,c,24
client-1250,f,56
client-1251,d,36
client-1252,e,46
client-1253,d,36
client-1254,d,31
client-1255,d,35
client-1256,g,67
client-1257,e,40
client-1258,c,27
client-1259,e,46
client-1260,f,52
client-1261,c,29
client-1262,c,21
client-1263,e,40
client-1264,e,47
client-1265,c,26
client-1266,c,22
client-1267,d,35
client-1268,d,34
client-1269,d,39
client-1270,d,34
client-1271,b,11
client-1272,f,58
client-1273,d,37
client-1274,f,52
client-1275,e,44
client-1276,d,34
client-1277,b,12
client-1278,f,55
client-1279,d,32
client-1280,f,55
client-1281,e,48
client-1282,c,24
client-1283,b,18
client-1284,e,49
client-1285,f,50
client-1286,e,40
client-1287,d,39
client-1288,f,51
client-1289,g,63
client-1290,e,44
client-1291,d,34
client-1292,d,32
client-1293,g,60
client-1294,d,31
client-1295,a,3
client-1296,e,40
client-1297,c,25
client-1298,b,10
client-1299,c,24
client-1300,e,40
client-1301,b,13
client-1302,c,24
client-1303,e,40
client-1304,c,24
client-1305,e,43
client-1306,c,27
client-1307,a,8
client-1308,a,2
client-1309,e,43
client-1310,f,50
client-1311,e,44
client-1312,b,13
client-1313,c,23
client-1314,h,71
client-1315,d,37
client-1316,d,36
client-1317,c,24
client-1318,b,16
client-1319,b,10
client-1320,e,44
client-1321,e,45
client-1322,g,60
client-1323,d,35
client-1324,e,45
client-1325,e,45
client-1326,e,47
client-1327,d,35
client-1328,d,34
client-1329,a,6
client-1330,d,34
client-1331,d,32
client-1332,e,46
client-1333,f,52
client-1334,e,44
client-1335,d,31
client-1336,e,40
client-1337,d,31
client-1338,d,34
client-1339,e,43
client-1340,d,32
client-1341,d,31
client-1342,d,32
client-1343,d,33
client-1344,c,25
client-1345,e,40
client-1346,c,21
client-1347,d,39
client-1348,d,38
client-1349,b,15
client-1350,e,42
client-1351,f,53
client-1352,e,40
client-1353,e,44
client-1354,d,35
client-1355,b,12
client-1356,b,14
client-1357,d,31
client-1358,d,39
client-1359,a,6
client-1360,d,32
client-1361,d,30
client-1362,b,12
client-1363,c,26
client-1364,f,59
client-1365,d,39
client-1366,d,36
client-1367,d,33
client-1368,c,21
client-1369,b,17
client-1370,d,36
client-1371,d,32
client-1372,d,39
client-1373,f,54
client-1374,a,7
client-1375,e,41
client-1376,c,23
client-1377,d,32
client-1378,c,28
client-1379,e,45
client-1380,d,34
client-1381,e,45
client-1382,b,13
client-1383,g,69
client-1384,c,25
client-1385,e,42
client-1386,c,26
client-1387,b,11
client-1388,e,43
client-1389,d,33
client-1390,f,55
client-1391,d,38
client-1392,c,29
client-1393,c,27
client-1394,b,18
client-1395,d,30
client-1396,c,23
client-1397,f,52
client-1398,e,45
client-1399,c,27
client-1400,e,45
client-1401,f,55
client-1402,f,55
client-1403,c,21
client-1404,a,5
client-1405,g,66
client-1406,e,43
client-1407,d,34
client-1408,e,46
client-1409,c,26
client-1410,c,28
client-1411,d,32
client-1412,f,51
client-1413,d,38
client-1414,b,13
client-1415,d,30
client-1416,e,49
client-1417,d,38
client-1418,b,18
client-1419,g,63
client-1420,c,27
client-1421,e,42
client-1422,c,21
client-1423,a,0
client-1424,d,30
client-1425,e,40
client-1426,e,46
client-1427,d,33
client-1428,c,24
client-1429,f,54
client-1430,e,46
client-1431,b,11
client-1432,e,45
client-1433,c,27
client-1434,b,13
client-1435,c,25
client-1436,a,8
client-1437,f,55
client-1438,b,13
client-1439,e,45
client-1440,c,29
client-1441,e,46
client-1442,f,59
client-1443,d,33
client-1444,c,21
client-1445,c,22
client-1446,d,38
client-1447,c,20
client-1448,d,37
client-1449,f,51
client-1450,a,0
client-1451,i,81
client-1452,e,44
client-1453,d,38
client-1454,c,22
client-1455,e,43
client-1456,d,35
client-1457,d,30
client-1458,f,51
client-1459,b,13
client-1460,d,38
client-1461,f,57
client-1462,d,33
client-1463,d,31
client-1464,d,30
client-1465,e,47
client-1466,e,41
client-1467,d,38
client-1468,c,28
client-1469,e,45
client-1470,d,33
client-1471,f,51
client-1472,e,41
client-1473,c,25
client-1474,e,43
client-1475,b,10
client-1476,e,40
client-1477,g,63
client-1478,g,68
client-1479,c,29
client-1480,e,49
client-1481,c,23
client-1482,d,36
client-1483,b,16
client-1484,e,46
client-1485,f,58
client-1486,f,59
client-1487,c,27
client-1488,e,48
client-1489,g,64
client-1490,e,45
client-1491,c,25
client-1492,d,38
client-1493,c,28
client-1494,d,31
client-1495,d,32
client-1496,e,40
client-1497,e,40
client-1498,d,35
client-1499,f,50
client-1500,b,12
client-1501,c,23
client-1502,c,25
client-1503,b,19
client-1504,d,34
client-1505,f,58
client-1506,d,32
client-1507,d,30
client-1508,f,58
client-1509,b,11
client-1510,e,46
client-1511,f,57
client-1512,c,28
client-1513,g,67
client-1514,c,21
client-1515,d,39
client-1516,f,54
client-1517,d,33
client-1518,b,11
client-1519,c,28
client-1520,d,38
client-1521,d,34
client-1522,d,36
client-1523,e,45
client-1524,d,31
client-1525,d,35
client-1526,d,34
client-1527,d,32
client-1528,c,27
client-1529,f,52
client-1530,c,24
client-1531,c,24
client-1532,d,31
client-1533,c,27
client-1534,c,21
client-1535,c,22
client-1536,c,29
client-1537,d,35
client-1538,d,37
client-1539,d,37
client-1540,c,28
client-1541,d,35
client-1542,c,29
client-1543,c,24
client-1544,d,37
client-1545,f,50
client-1546,c,28
client-1547,g,64
client-1548,c,24
client-1549,c,28
client-1550,f,51
client-1551,d,30
client-1552,c,20
client-1553,c,25
client-1554,c,21
client-1555,d,33
client-1556,d,32
client-1557,b,15
client-1558,c,25
client-1559,a,6
client-1560,c,25
client-1561,d,38
client-1562,c,27
client-1563,b,16
client-1564,c,29
client-1565,e,49
client-1566,b,18
client-1567,d,32
client-1568,g,60
client-1569,f,52
client-1570,a,5
client-1571,f,50
client-1572,c,24
client-1573,d,34
client-1574,c,21
client-1575,a,7
client-1576,e,40
client-1577,b,19
client-1578,e,42
client-1579,d,38
client-1580,e,45
client-1581,b,15
client-1582,d,32
client-1583,g,60
client-1584,c,28
client-1585,d,38
client-1586,f,53
client-1587,d,36
client-1588,c,22
client-1589,f,54
client-1590,c,23
client-1591,e,48
client-1592,d,37
client-1593,e,48
client-1594,e,43
client-1595,f,50
client-1596,e,48
client-1597,d,30
client-1598,c,24
client-1599,c,24
client-1600,a,0
client-1601,c,27
client-1602,c,20
client-1603,e,41
client-1604,c,26
client-1605,e,41
client-1606,c,21
client-1607,e,44
client-1608,e,41
client-1609,d,38
client-1610,b,18
client-1611,d,37
client-1612,d,33
client-1613,e,46
client-1614,e,45
client-1615,c,24
client-1616,d,33
client-1617,d,37
client-1618,d,33
client-1619,f,50
client-1620,d,31
client-1621,d,34
client-1622,f,54
client-1623,b,18
client-1624,f,58
client-1625,e,47
client-1626,d,30
client-1627,g,64
client-1628,c,29
client-1629,g,61
client-1630,f,53
client-1631,b,16
client-1632,c,24
client-1633,e,45
client-1634,b,13
client-1635,b,17
client-1636,b,11
client-1637,d,30
client-1638,d,35
client-1639,e,42
client-1640,e,43
client-1641,e,44
client-1642,c,24
client-1643,d,38
client-1644,e,44
client-1645,c,28
client-1646,b,17
client-1647,f,57
client-1648,e,46
client-1649,c,27
client-1650,d,33
client-1651,f,50
client-1652,e,40
client-1653,c,28
client-1654,g,61
client-1655,c,21
client-1656,d,35
client-1657,f,54
client-1658,d,33
client-1659,e,43
client-1660,b,14
client-1661,e,46
client-1662,c,25
client-1663,e,47
client-1664,e,44
client-1665,d,30
client-1666,e,47
