client-327,e,48
client-328,d,34
client-329,g,62
client-330,d,36
client-331,e,47
client-332,f,50
client-333,c,23
client-334,d,36
client-335,d,37
client-336,f,58
client-337,d,33
client-338,d,32
client-339,d,37
client-340,g,60
client-341,b,19
client-342,e,41
client-343,d,37
client-344,d,39
client-345,c,29
client-346,c,29
client-347,b,14
client-348,e,44
client-349,d,34
client-350,d,36
client-351,d,33
client-352,d,32
client-353,d,35
client-354,d,35
client-355,c,24
client-356,e,49
client-357,d,37
client-358,b,19
client-359,e,45
client-360,e,48
client-361,d,36
client-362,c,22
client-363,f,57
client-364,d,31
client-365,d,32
client-366,a,8
client-367,d,34
client-368,d,33
client-369,b,11
client-370,b,19
client-371,g,68
client-372,d,38
client-373,e,42
client-374,f,54
client-375,d,39
client-376,b,17
client-377,c,23
client-378,e,43
client-379,c,23
client-380,b,16
client-381,g,61
client-382,d,38
client-383,d,30
client-384,b,15
client-385,e,45
client-386,c,29
client-387,d,36
client-388,e,44
client-389,b,11
client-390,d,35
client-391,f,57
client-392,c,29
client-393,c,25
client-394,d,34
client-395,e,49
client-396,a,7
client-397,f,53
client-398,d,30
client-399,d,31
client-400,f,52
client-401,e,47
client-402,e,42
client-403,d,37
client-404,b,16
client-405,d,38
client-406,c,27
client-407,e,49
client-408,e,46
client-409,g,68
client-410,d,36
client-411,b,14
client-412,e,48
client-413,a,7
client-414,e,43
client-415,c,22
client-416,d,30
client-417,c,24
client-418,d,38
client-419,f,50
client-420,e,44
client-421,e,42
client-422,e,48
client-423,c,23
client-424,c,29
client-425,d,38
client-426,h,74
client-427,e,46
client-428,b,16
client-429,e,42
client-430,d,30
client-431,b,16
client-432,e,45
client-433,c,29
client-434,a,7
client-435,c,26
client-436,a,4
client-437,c,25
client-438,c,23
client-439,d,30
client-440,f,51
client-441,a,7
client-442,d,37
client-443,d,36
client-444,b,18
client-445,e,48
client-446,h,76
client-447,d,35
client-448,a,2
client-449,c,21
client-450,f,59
client-451,d,39
client-452,e,42
client-453,f,55
client-454,f,51
client-455,d,38
client-456,b,17
client-457,c,23
client-458,e,43
client-459,e,42
client-460,c,23
client-461,e,47
client-462,d,33
client-463,e,47
client-464,e,45
client-465,h,72
client-466,a,3
client-467,d,36
client-468,c,29
client-469,e,43
client-470,d,32
client-471,c,20
client-472,f,55
client-473,d,38
client-474,f,52
client-475,b,17
client-476,d,36
client-477,c,25
client-478,d,36
client-479,b,17
client-480,a,8
client-481,b,19
client-482,b,16
client-483,d,36
client-484,e,49
client-485,e,41
client-486,b,19
client-487,e,47
client-488,e,42
client-489,a,4
client-490,c,28
client-491,c,23
client-492,a,9
client-493,f,57
client-494,f,53
client-495,f,59
client-496,b,17
client-497,d,30
client-498,e,43
client-499,d,34
client-500,c,28
client-501,c,25
client-502,c,29
client-503,c,27
client-504,d,37
client-505,e,42
client-506,d,39
client-507,d,31
client-508,e,49
client-509,a,5
client-510,f,55
client-511,b,17
client-512,c,25
client-513,e,45
client-514,a,9
client-515,b,17
client-516,c,28
client-517,e,46
client-518,f,56
client-519,d,33
client-520,c,23
client-521,e,48
client-522,b,19
client-523,d,35
client-524,d,35
client-525,f,50
client-526,d,36
client-527,e,49
client-528,d,31
client-529,d,39
client-530,c,22
client-531,c,23
client-532,c,27
client-533,d,36
client-534,c,20
client-535,c,23
client-536,e,43
client-537,e,48
client-538,b,17
client-539,f,52
client-540,f,54
client-541,c,25
client-542,c,29
client-543,b,13
client-544,b,19
client-545,c,25
client-546,e,46
client-547,d,39
client-548,d,35
client-549,e,44
client-550,f,50
client-551,d,35
client-552,d,37
client-553,e,44
client-554,c,22
client-555,e,47
client-556,c,29
client-557,d,33
client-558,c,22
client-559,d,36
client-560,d,36
client-561,g,66
client-562,e,40
client-563,h,74
client-564,f,56
client-565,b,18
client-566,d,32
client-567,f,53
client-568,b,19
client-569,a,8
client-570,d,32
client-571,a,1
client-572,e,45
client-573,a,2
client-574,c,28
client-575,d,33
client-576,d,34
client-577,c,26
client-578,c,22
client-579,c,28
client-580,e,45
client-581,b,12
client-582,b,14
client-583,b,13
client-584,e,49
client-585,b,17
client-586,f,52
client-587,e,46
client-588,d,31
client-589,c,20
client-590,e,49
client-591,b,13
client-592,c,29
client-593,e,43
client-594,d,30
client-595,c,26
client-596,e,48
client-597,c,24
client-598,d,31
client-599,c,21
client-600,a,7
client-601,b,17
client-602,b,15
client-603,f,54
client-604,e,43
client-605,e,49
client-606,b,16
client-607,c,25
client-608,e,41
client-609,c,23
client-610,c,27
client-611,a,3
client-612,a,1
client-613,c,21
client-614,b,16
client-615,a,7
client-616,b,19
client-617,e,48
client-618,d,31
client-619,d,31
client-620,c,27
client-621,h,70
client-622,c,20
client-623,e,47
client-624,e,44
client-625,c,29
client-626,g,61
client-627,a,3
client-628,d,34
client-629,e,48
client-630,d,35
client-631,e,40
client-632,d,37
client-633,c,24
client-634,e,44
client-635,d,32
client-636,b,17
client-637,e,45
client-638,b,13
client-639,g,67
client-640,e,48
client-641,b,16
client-642,c,22
client-643,d,37
client-644,c,25
client-645,d,34
client-646,f,56
client-647,b,14
client-648,b,12
client-649,e,46
client-650,e,40
client-651,c,21
client-652,c,25
client-653,c,29
client-654,f,55
client-655,b,17
client-656,f,58
client-657,d,38
client-658,d,36
client-659,b,14
client-660,d,38
client-661,e,43
client-662,d,30
client-663,e,48
client-664,e,46
client-665,f,50
client-666,d,34
client-667,e,49
client-668,c,28
client-669,e,44
client-670,e,40
client-671,e,45
client-672,f,53
client-673,e,42
client-674,d,32
client-675,d,33
client-676,b,15
client-677,b,16
client-678,a,8
client-679,d,35
client-680,c,28
client-681,h,76
client-682,e,42
client-683,f,51
client-684,c,23
client-685,e,46
client-686,b,16
client-687,a,6
client-688,e,40
client-689,a,3
client-690,d,37
client-691,a,6
client-692,c,24
client-693,b,19
client-694,d,37
client-695,e,42
client-696,f,52
client-697,d,34
client-698,g,65
client-699,b,12
client-700,d,30
client-701,e,46
client-702,e,46
client-703,e,43
client-704,f,55
client-705,d,39
client-706,c,21
client-707,d,32
client-708,e,41
client-709,b,16
client-710,d,35
client-711,b,15
client-712,c,28
client-713,c,28
client-714,d,37
client-715,f,53
client-716,c,28
client-717,c,29
client-718,d,35
client-719,e,43
client-720,c,21
client-721,a,1
client-722,c,27
client-723,f,53
client-724,c,23
client-725,d,37
client-726,e,40
client-727,f,54
client-728,d,32
client-729,b,19
client-730,f,54
client-731,b,10
client-732,d,34
client-733,f,51
client-734,e,42
client-735,c,22
client-736,a,2
client-737,e,47
client-738,d,32
client-739,f,50
client-740,e,41
client-741,c,20
client-742,e,43
client-743,b,16
client-744,d,30
client-745,e,44
client-746,e,49
client-747,g,61
client-748,c,20
client-749,d,35
client-750,b,15
client-751,e,44
client-752,c,25
client-753,c,29
client-754,f,57
client-755,b,14
client-756,e,41
client-757,g,65
client-758,f,53
client-759,d,30
client-760,g,68
client-761,h,71
client-762,c,29
client-763,e,41
client-764,c,24
client-765,d,36
client-766,g,67
client-767,c,22
client-768,e,49
client-769,a,1
client-770,e,42
client-771,e,46
client-772,d,36
client-773,e,49
client-774,e,48
client-775,c,21
client-776,f,50
client-777,c,26
client-778,b,13
client-779,f,57
client-780,e,41
client-781,d,34
client-782,e,44
client-783,h,73
client-784,e,43
client-785,c,26
client-786,e,40
client-787,c,25
client-788,d,33
client-789,a,7
client-790,f,50
client-791,c,29
client-792,c,21
client-793,b,11
client-794,b,13
client-795,f,54
client-796,e,42
client-797,d,36
client-798,d,33
client-799,e,48
client-800,f,58
client-801,d,31
client-802,e,41
client-803,g,64
client-804,e,40
client-805,f,50
client-806,c,28
client-807,f,57
client-808,e,47
client-809,d,35
client-810,e,41
client-811,d,33
client-812,c,24
client-813,b,18
client-814,a,5
client-815,c,22
client-816,d,30
client-817,e,44
client-818,f,50
client-819,c,29
client-820,f,50
client-821,e,40
client-822,g,64
client-823,b,15
client-824,a,2
client-825,a,5
client-826,b,18
client-827,f,54
client-828,c,29
client-829,b,16
client-830,e,45
client-831,b,11
client-832,f,52
client-833,f,51
client-834,a,6
client-835,f,50
client-836,c,20
client-837,d,38
client-838,e,43
client-839,e,41
client-840,d,31
client-841,b,12
client-842,d,35
client-843,d,37
client-844,g,62
client-845,c,26
client-846,d,37
client-847,c,26
client-848,a,7
client-849,b,12
client-850,g,68
client-851,b,15
client-852,b,19
client-853,b,11
client-854,d,31
client-855,e,47
client-856,a,1
client-857,e,44
client-858,c,24
client-859,b,10
client-860,d,32
client-861,d,33
client-862,d,32
client-863,d,38
client-864,d,37
client-865,e,49
client-866,d,39
client-867,d,35
client-868,f,56
client-869,b,16
client-870,d,37
client-871,f,50
client-872,e,44
client-873,c,26
client-874,d,32
client-875,h,70
client-876,c,25
client-877,f,56
client-878,b,15
client-879,e,41
client-880,c,22
client-881,d,38
client-882,c,23
client-883,d,39
client-884,b,10
client-885,d,36
client-886,d,37
client-887,b,16
client-888,c,28
client-889,c,23
client-890,e,45
client-891,b,19
client-892,f,52
client-893,f,54
client-894,c,26
client-895,c,23
client-896,e,49
client-897,d,30
client-898,c,23
client-899,f,54
client-900,b,13
client-901,e,42
client-902,d,36
client-903,b,13
client-904,d,34
client-905,d,37
client-906,d,37
client-907,c,21
client-908,d,33
client-909,c,25
client-910,d,34
client-911,c,23
client-912,g,67
client-913,e,42
client-914,c,26
client-915,e,40
client-916,a,3
client-917,f,53
client-918,e,42
client-919,a,5
client-920,d,35
client-921,f,53
client-922,c,27
client-923,d,36
client-924,d,39
client-925,d,34
client-926,f,52
client-927,a,2
client-928,c,22
client-929,f,54
client-930,b,15
client-931,b,17
client-932,c,20
client-933,f,58
client-934,d,34
client-935,e,41
client-936,f,54
client-937,d,32
client-938,e,43
client-939,c,27
client-940,d,32
client-941,b,14
client-942,f,55
client-943,e,43
client-944,e,46
client-945,c,26
client-946,d,34
client-947,b,15
client-948,c,29
client-949,c,22
client-950,c,24
client-951,i,86
client-952,c,21
client-953,c,25
client-954,e,46
client-955,c,29
client-956,f,52
client-957,d,34
client-958,c,25
client-959,c,28
client-960,b,14
client-961,f,51
client-962,c,22
client-963,d,38
client-964,g,66
client-965,d,39
client-966,d,30
client-967,e,41
client-968,d,32
client-969,f,54
client-970,e,42
client-971,d,37
client-972,d,32
client-973,c,28
client-974,b,13
client-975,f,53
client-976,e,46
client-977,d,36
client-978,f,50
client-979,e,47
client-980,b,13
client-981,e,44
client-982,e,43
client-983,f,54
client-984,d,32
client-985,c,24
client-986,c,29
client-987,c,29
client-988,g,65
client-989,b,19
client-990,e,43
client-991,e,44
client-992,f,55
client-993,e,46
client-994,e,41
client-995,a,0
client-996,d,38
client-997,g,62
client-998,d,36
client-999,e,43
client-1000,j,99
